date,ticker,price,floor,ceiling,weight
2026-08-15,HDFCBANK,727.0,722.0,790.0,27.0
2026-08-15,TATASTEEL,183.5,180.0,193.6,21.6
2026-08-15,INFY,1169.2,1013.9,1195.0,4.1
2026-08-15,ONGC,236.4,235.2,254.2,27.3
2026-08-15,ASIANPAINT,2696.3,2620.1,2864.0,20.0
2026-08-16,HDFCBANK,727.0,722.0,823.7,26.9
2026-08-16,TATASTEEL,183.5,181.2,193.6,23.1
2026-08-16,INFY,1169.2,1013.9,1195.0,4.0
2026-08-16,ONGC,236.4,235.2,254.2,26.5
2026-08-16,ASIANPAINT,2696.3,2620.1,2864.0,19.5
2026-08-17,HDFCBANK,725.15,722.0,790.0,25.9
2026-08-17,TATASTEEL,182.64,181.2,193.6,24.0
2026-08-17,INFY,1143.0,1013.9,1195.0,7.8
2026-08-17,ONGC,237.58,235.2,254.2,23.8
2026-08-17,ASIANPAINT,2698.4,2620.1,2864.0,18.5
